
3260, [21.28428986 21.15045317 20.44241354 19.51260969 19.35394506 19.31487995
 19.18383199 18.81367158 18.61511333 18.57152248],0.04359084911009603,[12.38296011  2.16438213  2.15109365  2.13884557  2.13436347  2.13453966
  2.14244913  2.15492383  2.16366364  2.1841862 ],-0.020522554353939793
3270, [22.77012804 21.63086954 21.18665497 21.13921204 20.19882177 20.16028642
 19.87758775 19.22185793 19.18534529 19.12751535],0.05782993292240235,[12.75949699  2.24926979  2.23118272  2.21412422  2.20818443  2.20835218
  2.21380339  2.22028492  2.23531261  2.24269642],-0.007383806056170172
3253, [20.63546066 19.44618062 19.11024796 19.04309615 18.92154245 18.89409544
 18.69946437 18.61453889 18.43641069 18.37722956],0.05918112880235782,[12.5208891   2.17385298  2.17211953  2.15733621  2.15428243  2.15193877
  2.1594046   2.1619559   2.18446062  2.20241049],-0.017949862738856126
3280, [19.64063389 19.59678303 19.49855074 19.40487929 19.37516287 19.20332439
 18.86349568 18.65254485 18.5310317  18.31540358],0.21562812764717876,[12.55613105  2.20090532  2.18747505  2.17041957  2.16743051  2.16213824
  2.16793791  2.17883988  2.19047871  2.20327502],-0.012796312871939275
3245, [20.09380508 19.99718194 19.38160298 19.33649909 18.50201158 18.16740111
 17.92278082 17.80515538 17.77234507 17.74099398],0.03135109185279461,[11.70285756  2.06548691  2.05775367  2.03832126  2.03095843  2.03793746
  2.03971602  2.05187169  2.053744    2.06199924],-0.00825524208445616
3229, [20.99035636 20.43055817 19.85660954 19.48257475 19.19336824 19.17096869
 18.70490887 18.04473561 17.67969856 17.56193471],0.1177638465518136,[11.85250745  2.06755932  2.06121698  2.05530471  2.0468456   2.04913603
  2.06371702  2.07003006  2.07474476  2.09372781],-0.018983041584381688
3345, [21.31954354 21.27046973 20.74680617 20.71518163 20.51601919 20.12590262
 20.07546457 19.79399029 19.26923345 19.25040561],0.018827848794572333,[12.83760385  2.2555415   2.226847    2.21257282  2.20511615  2.21509634
  2.2297697   2.23550535  2.23833127  2.24961763],-0.011286368362765309
3305, [20.90643684 20.50384024 20.15774087 20.11479928 20.04066216 19.64539799
 19.56667495 18.96115631 18.70384892 18.47979757],0.22405135501998785,[12.69983981  2.24290618  2.21856656  2.2158808   2.20693185  2.20402163
  2.21337367  2.21469391  2.2150437   2.23518761],-0.020143904018859793
3320, [21.98239332 21.84127184 20.56665438 19.95147233 19.72138883 19.38954015
 19.06478441 18.98833032 18.77030027 18.47223368],0.2980665917106009,[11.8267409   2.00535025  2.0011873   1.9900406   1.98279161  1.98797739
  1.99222404  2.00250756  2.0093014   2.02661718],-0.017315779511377638
3315, [22.39044679 20.82055244 20.01449768 19.8455808  19.73621478 19.64117222
 19.60472986 19.42747415 19.26753957 18.89463017],0.3729094043716117,[12.42622217  2.16378465  2.15123492  2.1471019   2.13625429  2.14111517
  2.14977493  2.16223914  2.16950352  2.1828355 ],-0.013331980064880788
3371, [21.21446327 20.8790651  20.31486429 20.13326091 19.95756824 19.89295081
 19.39957168 19.18835018 19.16825776 19.04641022],0.12184753954035799,[12.91959936  2.20335304  2.19535834  2.18707532  2.1831558   2.19547398
  2.19863392  2.20960062  2.21290296  2.22310138],-0.010198419499475975
3273, [21.55105872 20.59207714 20.05754773 19.77617215 19.5256094  19.46144264
 19.33463457 18.95162069 18.94143905 18.83529459],0.10614445990027122,[12.56308293  2.21613806  2.20033799  2.18246781  2.16903844  2.17521847
  2.17909912  2.18886903  2.19546281  2.21903054],-0.023567729260261405
3351, [23.16466925 22.56139297 21.14958129 20.86524419 19.89302404 19.80308471
 19.73772212 19.71456228 19.7002954  19.3649358 ],0.3353595985106743,[13.03221445  2.28997349  2.26844629  2.26477331  2.26142045  2.24890233
  2.26561164  2.27734393  2.2816623   2.29790038],-0.016238079554111273
3321, [21.01828899 20.60466988 19.51813661 19.33288367 19.2665115  18.99046136
 18.8558344  18.72494778 18.59451663 18.13749254],0.4570240950908122,[12.41435099  2.1641732   2.14888971  2.13698591  2.12834955  2.12887068
  2.14408633  2.15124486  2.16812081  2.17284268],-0.004721879721848676
3253, [20.67368708 19.94887609 19.90565195 19.65663883 19.47765032 19.2095268
 19.11188898 19.07077976 18.99460487 18.7194941 ],0.27511077233765135,[12.31972931  2.1631368   2.1506671   2.14298883  2.1380238   2.13621632
  2.15039501  2.15538789  2.16977877  2.17216277],-0.0023840024186552178
3256, [22.07795666 21.57781596 19.52460121 19.28375433 19.20689166 19.11657255
 18.99441101 18.60831881 18.54643477 18.24771577],0.29871900430354614,[12.31177455  2.17362712  2.16294874  2.14380887  2.13485874  2.13546028
  2.14120961  2.14777385  2.16178195  2.1636842 ],-0.001902248810200291
3126, [21.09796732 20.27756776 19.79912736 19.5126376  19.41236207 19.2818404
 19.1754821  18.76893659 18.62193684 18.57676192],0.04517491553102104,[12.1749741   2.16106457  2.1489239   2.13102426  2.13504217  2.14565348
  2.1501183   2.16062007  2.16619804  2.18209368],-0.015895646624613846
3256, [21.50371908 20.22250958 20.17710797 19.66492188 19.36743543 18.56475788
 18.48359052 18.05376026 18.01149266 17.80026012],0.21123253911805762,[12.34809983  2.15994843  2.15651202  2.15031235  2.1393173   2.13792225
  2.13948388  2.15179196  2.15710169  2.17639504],-0.019293350588434954
3357, [20.67429005 20.59610328 20.03045399 19.8927781  19.80933435 19.57336786
 19.5214031  19.23327262 19.15867258 18.76662056],0.3920520198657407,[12.90066152  2.23609222  2.22273474  2.20852645  2.20491077  2.20735013
  2.21387809  2.22232959  2.22328686  2.24790324],-0.02461637801137062
3274, [22.32236304 20.56630196 19.80622206 19.56376682 19.19816003 19.05497984
 18.90812531 18.86555941 18.80425109 18.55986148],0.24438960933490605,[12.36238534  2.19922928  2.17843357  2.17064669  2.17082063  2.17703014
  2.1845597   2.19011017  2.19665648  2.20628772],-0.00963124264372528
3216, [21.07770777 20.19531948 19.92043432 19.70955155 19.49558321 19.38580823
 19.30384779 19.26678144 19.20870393 19.05005279],0.1586511431826807,[12.52300607  2.20207732  2.1890609   2.17363154  2.16072655  2.15959944
  2.16982126  2.17940896  2.19524973  2.20110756],-0.005857829166035167
3229, [21.43335949 20.75179329 20.62534496 20.27961401 20.18998665 20.11609519
 19.97052216 19.95243615 19.58511419 19.36828015],0.21683403768962606,[12.67663385  2.18849131  2.17790691  2.17252833  2.16460455  2.17017833
  2.17624131  2.18739294  2.19359556  2.20966611],-0.016070546498365257
3230, [21.13814727 20.48771031 19.16506256 19.08625705 18.54261559 18.54098265
 18.47189591 18.4200134  18.32870265 18.18113309],0.14756955578894448,[11.85543542  2.07952155  2.07105479  2.06437446  2.05734549  2.05177917
  2.05649542  2.06520793  2.09146549  2.09747676],-0.006011276716204161
3233, [20.51029493 20.36158845 19.69286773 19.04386201 18.94510403 18.85167948
 18.72146185 18.49784078 18.31251186 18.24202451],0.07048734521210775,[12.2402745   2.14806449  2.13431196  2.12544526  2.1203959   2.12986877
  2.14086828  2.14488529  2.15127054  2.16844524],-0.017174701885604104
3341, [22.45744974 21.70585228 20.96443272 20.87644457 20.64272458 20.08901946
 19.95270584 19.83473355 19.2349804  19.02984931],0.20513108402948532,[12.67940111  2.17975591  2.15813257  2.1538753   2.16400529  2.17239163
  2.17531027  2.17928314  2.18600268  2.19081821],-0.004815522313812437
3236, [21.98865215 20.76897063 20.49681796 20.14857862 20.07178206 19.67863773
 19.57949002 19.3509509  19.16094729 19.14215883],0.018788464259444027,[12.12618657  2.12391554  2.11813597  2.10839732  2.10336567  2.09359412
  2.09746274  2.11453461  2.11812701  2.12841866],-0.010291643759961389
3290, [20.82834748 19.30330382 19.22168891 19.14394819 18.80642656 18.73639599
 18.48217257 18.43423987 18.34839153 18.27671763],0.07167389487991471,[12.53457325  2.19229057  2.18952876  2.17436673  2.16862712  2.16274132
  2.17739268  2.18286359  2.19358923  2.20168778],-0.008098544554976161
3338, [22.10213423 19.85006913 19.76908759 19.62186647 19.53741462 19.44107895
 18.89298687 18.76272603 18.56461039 18.4767928 ],0.0878175914982684,[12.35422987  2.14554598  2.13580138  2.13218865  2.12457533  2.12144246
  2.12204726  2.13363801  2.14466423  2.15383949],-0.009175254838453828
3321, [21.87420398 20.58491835 20.53404523 20.49110093 20.16500224 19.77065399
 19.62026248 19.48012266 19.27883182 18.93450813],0.34432369236732896,[12.73805761  2.21071102  2.19127378  2.18153883  2.17807704  2.17535122
  2.17903814  2.18945034  2.19431218  2.20735626],-0.013044083937133522
3363, [21.78678263 21.29364068 21.16324673 20.47988528 20.43600362 19.76908074
 19.73431462 19.69748927 19.22612342 18.99253984],0.23358357890439407,[13.14831642  2.255041    2.24684107  2.2443927   2.2384081   2.23336812
  2.24284436  2.25015101  2.27207697  2.27445477],-0.0023777996257372536
3298, [23.29343627 22.07924104 21.70232191 20.97742146 20.29149599 19.78643075
 19.43225938 19.12466916 18.88325863 18.80462867],0.07862995432913422,[12.68554278  2.18259076  2.17971715  2.16663281  2.16430592  2.17246297
  2.17926352  2.18226491  2.18805128  2.20150964],-0.013458355927403076
3343, [22.5716131  21.60606912 21.49786856 21.05380842 20.38379888 19.62187772
 19.34255568 19.23407755 19.16703144 18.9922536 ],0.17477784259204654,[12.77400109  2.22990345  2.20577885  2.20431984  2.19400867  2.20292714
  2.20747037  2.21483517  2.23527008  2.24874345],-0.013473374442779296
3283, [21.10384701 20.65321453 20.54780339 20.19770109 19.93292961 19.81226886
 19.57134503 19.40803102 19.14839697 18.99499241],0.15340455454778734,[12.65200407  2.19365863  2.17582283  2.17116349  2.16957406  2.17198064
  2.17970611  2.18293065  2.1989276   2.21193578],-0.013008173511337429
3236, [21.22551639 19.85909945 19.78556374 19.74989518 19.65395768 19.63970547
 19.62030005 19.2462263  19.19750411 18.67963597],0.5178681357637984,[12.48751802  2.18506083  2.17435648  2.1692104   2.15633025  2.15282955
  2.15874739  2.16261529  2.16689659  2.18304709],-0.016150498343824093
3341, [21.14098992 20.49548268 19.74492027 19.64172351 19.51702948 19.44453297
 19.30661164 19.18783413 18.8973917  18.72449091],0.1729007892643608,[12.61963682  2.22662741  2.20166148  2.19890552  2.18296742  2.18373153
  2.18805846  2.19533764  2.20807889  2.22588582],-0.017806926775682186
3239, [20.9935802  20.81266941 20.00866978 19.63365427 19.52111006 19.36778565
 19.32245727 19.24919281 18.80463958 18.48409796],0.32054161883852217,[12.66115714  2.17737318  2.17448205  2.16383563  2.15730898  2.16247345
  2.16891931  2.1762111   2.18535282  2.19599107],-0.010638248285868457
3309, [21.37035407 20.59706021 20.55704389 19.7787339  19.64238938 19.09031175
 18.76819807 18.44844534 18.37517429 18.32058056],0.05459373279971658,[12.40726538  2.18584387  2.16681116  2.15019172  2.14527517  2.14294741
  2.15412368  2.15947568  2.17559805  2.19606614],-0.020468097517940542
3245, [21.4618809  19.80042018 19.21643712 19.08672608 18.60855335 18.40623654
 18.27257573 18.24394477 18.03171651 17.89573019],0.13598632446812076,[12.15908071  2.13034341  2.10626297  2.09857289  2.09755061  2.10907455
  2.12089141  2.1280487   2.14293561  2.14633244],-0.0033968260388745897
3271, [21.73148757 21.03888193 20.63402334 20.43708962 20.39340921 20.30208311
 20.17279708 20.15912597 20.10560346 20.03564732],0.06995614187024657,[12.97795111  2.24345031  2.23772068  2.23604746  2.22608601  2.23272564
  2.23394922  2.24875454  2.25146861  2.26162208],-0.01015347388879917
3220, [21.13721739 20.33641699 19.54620235 19.39994502 19.16584829 18.60262227
 18.56052811 18.14200249 18.07215334 17.98374202],0.08841131992587492,[12.11503326  2.12689411  2.10221869  2.08663251  2.08238911  2.09014358
  2.09267027  2.09428106  2.10445519  2.11257575],-0.008120558674986622
3234, [22.49445492 21.6323299  20.03337582 19.95105129 19.64828094 19.37764194
 19.00550149 18.90178013 18.7330257  18.54360656],0.18941913727697468,[12.58165987  2.20100682  2.18061949  2.1777899   2.16576894  2.16772681
  2.18066818  2.18712179  2.19059155  2.20958202],-0.018990464730481715
3306, [20.61067925 19.59157876 19.42903186 19.14087255 18.92331498 18.83913479
 17.95549592 17.86244326 17.82206207 17.79039226],0.03166980723442947,[12.0583824   2.10214385  2.0925071   2.07999709  2.07705865  2.07443573
  2.08075676  2.09623545  2.10182152  2.12798372],-0.02616219943781628
3237, [20.70535451 20.55033641 20.44172968 19.61072732 19.31506801 19.24667982
 18.90329879 18.76802221 18.51318584 18.39945013],0.11373570750452444,[12.63263196  2.2367017   2.22198154  2.21808288  2.20833534  2.21686722
  2.2328637   2.23406195  2.23910194  2.25205814],-0.01295620909642814
3302, [19.82672403 19.13422467 19.00560305 18.87724262 18.81835344 18.53916827
 18.47007476 18.08658517 17.99695454 17.95083798],0.04611656578791923,[12.289061    2.16646505  2.14457104  2.13536264  2.12272613  2.13232774
  2.1343024   2.14266747  2.15895253  2.16493569],-0.005983156094512054
3336, [21.26891513 21.18568708 21.17237353 20.99471373 20.67990204 19.6903847
 19.38368408 19.28170078 19.1945658  19.1235851 ],0.07098070221890396,[12.63800732  2.19459016  2.18203349  2.1782588   2.17247697  2.16895495
  2.1714051   2.18431742  2.1959619   2.20048497],-0.004523068111033091
3326, [20.98477927 20.61676076 19.96900139 19.6620238  19.23138795 19.03886896
 19.00328295 18.93857575 18.55710884 18.35558875],0.20152008055726256,[12.4644217   2.13761684  2.12540118  2.11302739  2.11258799  2.1192502
  2.12798295  2.12964736  2.13374658  2.15978993],-0.02604335575469774
3153, [21.02572476 20.55469519 20.48385934 19.56439407 19.09009362 18.94901805
 18.85190946 18.31952286 18.30610335 17.99782555],0.3082777979375386,[12.17152026  2.16688148  2.15460276  2.1489711   2.14722798  2.15283795
  2.1610107   2.16506567  2.16905545  2.18347023],-0.014414773982577067
3200, [20.18584989 19.01725971 18.88713415 18.80422198 18.56051576 18.36584277
 18.25286102 18.11642581 17.90975463 17.72153535],0.18821928157023748,[12.27693491  2.14913263  2.13957474  2.12672505  2.11783729  2.12110368
  2.13046383  2.13803299  2.14318196  2.16378718],-0.020605219215633852
3329, [20.56647538 20.29450507 20.12033643 19.95819771 19.51078305 19.28017606
 19.25799398 19.18636096 19.14248329 18.93913432],0.20334896850028272,[12.49799919  2.16251198  2.15321131  2.14259267  2.13463774  2.15210503
  2.15523533  2.16896714  2.17457155  2.18700696],-0.01243541054038344
3316, [20.81263076 20.71468308 20.66844025 20.60570013 19.91642274 19.74260429
 19.41169562 19.33462779 19.19853739 19.08140054],0.11713685518685324,[12.88266302  2.23850418  2.21358836  2.20339981  2.20022666  2.21013935
  2.22265844  2.22619271  2.24151952  2.24531111],-0.0037915913732877726
3226, [22.00644127 21.75955182 21.25075979 20.5333032  20.38907448 19.63476138
 19.55644241 19.52683215 19.42562275 19.3114153 ],0.11420745286321221,[12.53953447  2.17257132  2.16266933  2.15832101  2.14366885  2.14443249
  2.15189466  2.1568678   2.17741882  2.18174635],-0.004327523135569056
3246, [21.34993711 20.45094629 20.14102738 20.08598203 20.05729534 19.76158401
 19.18439083 18.91443996 18.84285099 18.64838651],0.19446447985636084,[12.59376808  2.20620578  2.19672765  2.18770052  2.18241843  2.18974805
  2.20144497  2.20600707  2.21418988  2.22773459],-0.013544710093690515
3373, [23.26715378 20.78970531 20.22486793 20.06913703 19.99323212 19.4232575
 19.2990207  19.2154591  19.13233546 18.56048903],0.5718464350095722,[13.0855089   2.24878072  2.22868814  2.22743023  2.21216664  2.21249548
  2.21822748  2.22003292  2.23842198  2.25028684],-0.01186485895540601
3368, [21.85703371 21.58558693 20.98656346 20.24365196 19.97638602 19.81771914
 19.79484639 19.67402695 19.66536914 19.52597064],0.13939850327185255,[13.49767861  2.34691444  2.33668907  2.32178459  2.31604493  2.31615297
  2.32903916  2.33481516  2.350918    2.36351706],-0.012599059321547479
3380, [21.24666801 20.32047915 20.00021386 19.26914145 19.16325088 19.08004679
 18.88426396 18.81096319 18.68863347 18.01287735],0.6757561237162513,[12.11645175  2.07057034  2.06841299  2.05386009  2.03901637  2.03780523
  2.05119826  2.05905729  2.06756872  2.07476767],-0.007198945406292623
3235, [22.19645277 21.40115094 21.30634329 20.37139047 19.58963503 18.84335994
 18.73822969 18.66794455 18.63633696 18.56623408],0.07010287779598556,[12.94177524  2.26495571  2.25601922  2.25000214  2.2421516   2.24641134
  2.25163722  2.26297053  2.27477173  2.30522872],-0.030456983036989627
3250, [20.93705724 20.84241315 20.73570929 19.73554732 19.61253546 19.22909873
 19.07923116 18.95944516 18.87682874 18.84033829],0.036490451422672265,[12.53373172  2.18735123  2.18155234  2.16874208  2.15717323  2.16483428
  2.16585398  2.17271164  2.18247246  2.20578392],-0.023311464760888967
3270, [22.32404831 22.23840908 22.2145417  20.17478803 19.63766158 19.58886894
 19.19345385 18.83541354 18.63324262 18.48364149],0.14960113188627844,[12.92330097  2.2499163   2.24180666  2.22871498  2.21997745  2.22709844
  2.22835537  2.23958375  2.25185941  2.26017861],-0.00831920288982868
3331, [20.81427067 20.16095074 19.72739906 19.55375051 19.3111925  19.21165536
 19.00513593 18.93168682 18.58398356 18.38596698],0.1980165860897749,[12.51849357  2.16722714  2.16229221  2.1459024   2.13654642  2.14436529
  2.14987313  2.16639646  2.17445417  2.18531955],-0.010865382757709874
3254, [21.53221835 21.45953997 19.9128759  19.46331333 19.42735776 19.33230039
 18.91642879 18.81128437 18.74882474 18.69167219],0.05715255453926105,[12.44192286  2.17197385  2.16143889  2.15875501  2.14714985  2.14022152
  2.15068425  2.15764153  2.16851983  2.17430827],-0.005788436190576451
3341, [22.59284274 22.05642864 19.84814293 19.5514646  19.31894808 19.29811536
 18.91153994 18.84651193 18.63737595 18.51817001],0.11920594209208346,[12.74193088  2.22192514  2.20925111  2.19972085  2.1866826   2.1967631
  2.2027533   2.21425818  2.22354282  2.22933721],-0.005794385080973186
3384, [22.65746128 20.89633978 20.66687654 20.36092561 19.32844066 19.16250991
 19.06975432 18.71698478 18.68399897 18.41193189],0.27206707919571116,[12.53589082  2.17380006  2.17246827  2.15799948  2.14469548  2.1496779
  2.16130028  2.16542668  2.17522401  2.19584951],-0.02062549559201532
3208, [21.44716766 20.88576158 20.41276058 20.03101095 19.97583255 18.80890138
 18.68532343 18.48288415 18.31526538 18.08492581],0.23033956800074407,[11.95152616  2.11273844  2.09692799  2.06918335  2.06758939  2.0688548
  2.07913866  2.09207974  2.10131342  2.10384404],-0.002530621560687063
3268, [21.81164852 20.22739982 20.02017976 19.30404538 19.18629525 18.98217318
 18.79868553 18.71425255 18.53318197 18.25840812],0.27477384540767247,[12.22659315  2.12178062  2.10958336  2.10196523  2.0923507   2.09404422
  2.09542251  2.10389535  2.1072714   2.12502867],-0.017757273210404545
3283, [20.5461361  20.28176057 19.78917257 19.5597552  19.41035172 19.34801513
 18.89033985 18.78926213 18.32928231 18.24086126],0.08842104523474958,[12.67243986  2.21801364  2.19841706  2.18192359  2.18380526  2.18910357
  2.20209727  2.20972832  2.21480397  2.2256338 ],-0.010829831429136405
3301, [20.8080066  20.42948541 19.65801677 19.65638613 19.3702049  19.1716555
 19.01613764 18.53959236 17.97749513 17.86560996],0.11188517337655313,[12.00758453  2.10391006  2.08582869  2.06775467  2.06076417  2.07104425
  2.07510919  2.07973248  2.08686841  2.09070546],-0.003837048175633573
3239, [21.47920363 21.27758992 20.59316999 20.43728881 20.08187117 19.53953751
 19.45851128 19.34842462 19.28366256 19.25148537],0.03217719757354942,[12.45676073  2.17560302  2.15451215  2.15027044  2.14101157  2.14719781
  2.14874175  2.16410577  2.16705546  2.18452813],-0.017472666942448978
3399, [21.96692478 19.98588058 19.79710752 19.59897822 19.54904079 19.50251569
 19.45632658 19.3609598  19.29323307 19.25651361],0.036719453940378344,[12.88156092  2.2353557   2.23222758  2.21862805  2.20666865  2.20473158
  2.21124449  2.21805923  2.23108557  2.23937159],-0.008286019300010938
3415, [20.62497991 20.17775944 20.04257709 19.81929821 19.7134566  19.1278757
 18.66214753 18.61049766 18.58138927 18.37667479],0.20471448046889407,[12.92828791  2.22072052  2.20051927  2.19738416  2.18457362  2.18038311
  2.19023555  2.20265842  2.20936317  2.22332146],-0.013958291261232603
3161, [21.11810696 20.3240157  20.05411697 19.59555646 19.19929136 18.88982863
 18.8510933  18.60826301 18.51549732 18.4681977 ],0.04729962297686896,[11.82327277  2.08850545  2.06239881  2.06048221  2.05637328  2.05533355
  2.06105432  2.06632364  2.08308024  2.08889703],-0.005816783608548093
3209, [21.41054577 20.75796347 20.68937691 20.66256249 19.88923347 19.7122693
 19.62690326 19.54451697 19.37701011 19.26427996],0.11273015554148103,[12.70338532  2.22816564  2.21529903  2.20749123  2.18629818  2.18863331
  2.19745939  2.20372693  2.21450624  2.2326211 ],-0.018114864552305043
3301, [22.31857265 21.06127423 20.10935969 19.41190982 19.13533877 19.0426051
 18.87627654 18.84225444 18.69715611 18.63395972],0.06319639459974269,[12.15855686  2.12196721  2.10140445  2.09061196  2.08289982  2.08337389
  2.09622476  2.09913081  2.11108686  2.1218965 ],-0.01080963756321518
3315, [21.55365019 21.06061482 20.48570736 20.32774114 20.29861908 19.6466388
 19.13107045 19.00928254 18.91105937 18.86325618],0.0478031886700947,[12.64949004  2.19294301  2.18402594  2.17552988  2.16496091  2.17423701
  2.18035219  2.19292307  2.19611265  2.21296096],-0.016848309787538263
3221, [20.36735048 20.07800539 19.91949334 19.61467755 19.43298587 18.91510244
 18.72340168 18.56003374 18.13545728 18.10642062],0.02903666186995224,[12.30039033  2.17719765  2.14737507  2.14393973  2.13355997  2.13245175
  2.1445219   2.1504139   2.15218987  2.16809544],-0.01590556956793998
3225, [20.76645087 20.58719961 20.50333857 19.70812274 19.64427615 19.53410095
 19.4190627  19.19812462 18.8383078  18.68324533],0.15506247564838205,[12.22599578  2.13920988  2.13082718  2.12945102  2.11415289  2.11825264
  2.12843357  2.13574786  2.13795505  2.15609237],-0.01813732846947058
3363, [20.22928579 20.1972739  19.66659495 19.59337984 19.51460593 19.25825514
 18.95466568 18.90904051 18.65939596 18.52098742],0.1384085346756514,[12.63095863  2.18415326  2.16670523  2.16478452  2.15649485  2.15843984
  2.1633474   2.17499457  2.18382235  2.19588635],-0.012064004694893882
3325, [20.17163932 19.97691916 19.91641294 19.80962464 19.77446384 19.54815275
 19.32868835 19.21524207 19.17672513 19.11579328],0.060931848913426734,[12.70135445  2.20109914  2.18962318  2.18167239  2.17363044  2.18121423
  2.18411378  2.19404404  2.1982068   2.21049504],-0.01228824420256247
3322, [20.79418125 20.25515713 20.18916997 19.20086816 19.18462553 18.94183236
 18.83094497 18.77257572 18.57993452 18.50549054],0.07444397994174068,[12.46266329  2.16680278  2.15083023  2.14927812  2.14437276  2.1499974
  2.1589561   2.16487157  2.17415552  2.1880758 ],-0.013920283150082646
3256, [22.39894851 20.78345461 20.3455519  20.30525298 20.15005043 20.07323889
 19.63279437 19.47072135 19.29139482 18.9448901 ],0.3465047233832337,[12.65740477  2.19631703  2.19050828  2.17918925  2.16888781  2.17015814
  2.17612253  2.18627864  2.19494491  2.20243827],-0.007493356471193646
3288, [22.13303032 20.53787814 19.98444442 19.84576294 19.40919535 19.29920186
 18.93585202 18.73641145 18.58692407 18.09781577],0.4891083062396646,[12.30294276  2.14850884  2.13796729  2.12431003  2.11678926  2.12623557
  2.12902303  2.13746198  2.14775864  2.17025784],-0.022499198382682994
3292, [20.85809779 20.0624575  19.96426141 19.17326535 19.13995202 18.58345831
 18.48563883 18.45061032 18.40036104 18.31104319],0.08931784577938728,[12.14725374  2.126082    2.11671092  2.10168274  2.09345698  2.09793749
  2.10492983  2.11788981  2.12535867  2.13326842],-0.007909759120973803
3197, [20.94366957 20.91624801 20.38695939 20.26277648 20.09782504 19.66829352
 19.4896114  19.07974491 19.03816972 18.58629758],0.45187213275917415,[12.24989292  2.15011921  2.14506712  2.13771407  2.13704869  2.13983251
  2.14924678  2.1537826   2.17083444  2.1729446 ],-0.00211015281641469
3277, [20.8122329  20.41886054 20.28572565 19.56453453 19.52750237 19.50287033
 19.17411176 19.07158746 18.84443963 18.52254394],0.3218956893124698,[12.22122145  2.12552118  2.10993311  2.10784358  2.09892958  2.09861072
  2.10876631  2.11214752  2.14240571  2.15735918],-0.01495347134043934
3335, [21.07789454 20.8474306  20.2337684  19.8986896  19.65189117 19.4650704
 19.17530117 19.09299526 18.55049786 18.39018529],0.16031256597599963,[12.56678216  2.16699839  2.15296843  2.14977043  2.14487658  2.14440959
  2.14903356  2.16191884  2.17062079  2.19214017],-0.021519385124767698
3268, [19.86765695 19.41421323 19.33773671 19.2275458  19.07022037 19.03855251
 18.87539306 18.77873997 18.71086091 18.66666461],0.044196299367719405,[12.31701967  2.15254487  2.14686241  2.14457217  2.13313349  2.1378573
  2.14381549  2.15524225  2.1632553   2.17086843],-0.007613128955244353
3267, [22.28717041 20.22226298 19.80837756 19.69487663 19.54250149 19.49846945
 19.27395828 19.12010003 18.60258956 18.53868088],0.06390868420897888,[12.60795561  2.23442921  2.23166088  2.20522445  2.20131001  2.19286277
  2.20198746  2.20898187  2.22867297  2.23585485],-0.007181886672400495
3398, [22.40795729 21.00288315 20.50412135 20.19640082 20.0851157  19.73554239
 19.54317573 19.35974496 19.26260603 18.98104066],0.28156537336368004,[12.98790827  2.2383393   2.2333191   2.22710129  2.2094836   2.20861413
  2.213826    2.22564893  2.22718146  2.25301229],-0.02583083259879837
3247, [21.49674197 21.1467695  20.87116555 20.56128092 20.09362609 19.96371017
 19.85998742 19.60016658 19.44845807 18.60434155],0.8441165174107859,[12.62006591  2.2090878   2.19768631  2.18300096  2.1838867   2.18851671
  2.19567447  2.20494373  2.21677202  2.22685943],-0.010087410154848708
3327, [21.11183242 20.55520154 20.50491859 20.09366773 19.79313051 19.63716039
 19.27642859 18.91017664 18.79050753 18.74311638],0.04739114859090421,[12.7728388   2.18609698  2.17685682  2.16529497  2.16225303  2.17232799
  2.17447933  2.18161492  2.18873587  2.20820063],-0.019464767053477328
3328, [21.48002997 20.39422186 19.59766013 18.91717589 18.57026403 18.48415873
 18.25550915 18.16913741 17.77296818 17.63165047],0.1413177051322343,[12.18678863  2.15262947  2.14198508  2.13251528  2.12329363  2.1221776
  2.13268578  2.13704512  2.14527106  2.16344539],-0.01817432661391516
3273, [19.80907252 19.66553653 19.59500338 19.4654505  19.42697745 19.31664842
 19.12737224 19.01172282 18.95667316 18.83008347],0.1265896907688635,[12.23603732  2.1302991   2.11709974  2.10838418  2.09815659  2.10581376
  2.10951039  2.11471561  2.12861699  2.14337681],-0.01475982412686383
3231, [22.05620915 21.92622609 21.16225318 20.37807364 20.32796911 19.9695948
 19.82787182 19.61035149 19.58176162 19.4968602 ],0.08490142301354098,[12.81227953  2.24559141  2.23257384  2.2243751   2.22292337  2.21433492
  2.21935349  2.22944632  2.23333673  2.24394031],-0.010603585920966996
3161, [21.44664223 20.1120761  19.95330358 19.68181783 19.49297363 19.3922763
 19.36132333 19.29936987 19.27571971 19.0104711 ],0.2652486104934013,[12.59492551  2.25095965  2.22337513  2.20871923  2.19599979  2.18918741
  2.19799662  2.21398514  2.22783476  2.23555653],-0.007721768602660717
3285, [23.2584336  21.73648754 20.73433205 20.57608965 19.56260909 19.25444089
 19.15023494 19.11894211 19.03755543 18.95344517],0.084110265394429,[13.06990257  2.30459187  2.29377437  2.28119651  2.26799042  2.26380745
  2.27171372  2.27917713  2.2850475   2.30707802],-0.02203052261568228
3345, [20.54696906 19.90552315 18.75067655 18.61273129 18.56543747 18.51398918
 18.47261719 18.41516258 18.36517893 18.33912102],0.026057907355482968,[12.38150033  2.16308766  2.13856335  2.13740239  2.13808453  2.14339923
  2.15498036  2.15892659  2.17055611  2.17945687],-0.0089007646432262
3226, [21.98574304 21.83306759 20.65127543 20.1304891  20.00651843 19.59058356
